type,timestamp,source,event,destination,src_port,dst_port,length,level,pid
pcap,1776871241.5186327,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,7454,,
pcap,1776871241.5186522,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,TCP connection,2600:140f:7::17d4:a46a,60294,443,74,,
pcap,1776871241.5193305,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.5193305,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.519349,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,TCP connection,2600:140f:7::17d4:a46a,60294,443,74,,
pcap,1776871241.5194006,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.5194006,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.5194006,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,14834,,
pcap,1776871241.5194006,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.5194006,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.519447,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,TCP connection,2600:140f:7::17d4:a46a,60294,443,74,,
pcap,1776871241.519907,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.519907,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.519907,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,13604,,
pcap,1776871241.519981,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,TCP connection,2600:140f:7::17d4:a46a,60294,443,74,,
pcap,1776871241.5200493,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.5200703,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,TCP connection,2600:140f:7::17d4:a46a,60294,443,74,,
pcap,1776871241.5245395,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,2534,,
pcap,1776871241.5245395,23.208.64.225,UDP connection,192.168.1.4,443,65206,72,,
pcap,1776871241.5245395,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,2534,,
pcap,1776871241.5246313,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,TCP connection,2600:140f:7::17d4:a46a,60294,443,74,,
pcap,1776871241.5247447,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,7454,,
pcap,1776871241.524774,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,TCP connection,2600:140f:7::17d4:a46a,60294,443,74,,
pcap,1776871241.5249205,192.168.1.4,UDP connection,23.208.64.225,65206,443,76,,
pcap,1776871241.5250933,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.5250933,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.5251255,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,TCP connection,2600:140f:7::17d4:a46a,60294,443,74,,
pcap,1776871241.5255375,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.5255375,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.5255375,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,4994,,
pcap,1776871241.525577,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,TCP connection,2600:140f:7::17d4:a46a,60294,443,74,,
pcap,1776871241.5457659,192.168.1.4,UDP connection,23.208.64.225,65206,443,76,,
pcap,1776871241.5467086,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,4994,,
pcap,1776871241.546818,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,TCP connection,2600:140f:7::17d4:a46a,60294,443,74,,
pcap,1776871241.5469265,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,9914,,
pcap,1776871241.5469851,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,TCP connection,2600:140f:7::17d4:a46a,60294,443,74,,
pcap,1776871241.5481694,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.5481694,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.5481694,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.5481694,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.5481694,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,4994,,
pcap,1776871241.5483108,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,TCP connection,2600:140f:7::17d4:a46a,60294,443,74,,
pcap,1776871241.5486653,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.5486653,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.5486653,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,2534,,
pcap,1776871241.5486653,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.5486653,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.5487618,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,TCP connection,2600:140f:7::17d4:a46a,60294,443,74,,
pcap,1776871241.5496223,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.5496223,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.5496223,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.5496223,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.5496223,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.5496223,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.5496223,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.5496223,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.5496223,23.208.64.225,UDP connection,192.168.1.4,443,65206,73,,
pcap,1776871241.5496223,23.208.64.225,UDP connection,192.168.1.4,443,65206,67,,
pcap,1776871241.5496223,23.208.64.225,UDP connection,192.168.1.4,443,65206,67,,
pcap,1776871241.5496223,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.5496223,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.5496223,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.5496223,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.5496223,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.5496223,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.5496223,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.5496223,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.5496223,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.5496223,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.5496223,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.5496223,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.5499022,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,TCP connection,2600:140f:7::17d4:a46a,60294,443,74,,
pcap,1776871241.550455,192.168.1.4,UDP connection,23.208.64.225,65206,443,1292,,
pcap,1776871241.5506575,192.168.1.4,UDP connection,23.208.64.225,65206,443,1292,,
pcap,1776871241.550984,192.168.1.4,UDP connection,23.208.64.225,65206,443,1292,,
pcap,1776871241.55101,192.168.1.4,UDP connection,23.208.64.225,65206,443,1292,,
pcap,1776871241.5511596,2606:4700:91b1:d8b7:9a1b:5fb:ccf5:ac50,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,58924,153,,
pcap,1776871241.5528986,2001:4860:4826:7700::,UDP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,52498,94,,
pcap,1776871241.5585308,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,4994,,
pcap,1776871241.5585308,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.5585308,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.5585308,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.5587208,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,TCP connection,2600:140f:7::17d4:a46a,60294,443,74,,
pcap,1776871241.5593266,192.168.1.4,UDP connection,23.208.64.225,65206,443,1292,,
pcap,1776871241.5594115,192.168.1.4,UDP connection,23.208.64.225,65206,443,1292,,
pcap,1776871241.5594518,192.168.1.4,UDP connection,23.208.64.225,65206,443,1292,,
pcap,1776871241.5594869,192.168.1.4,UDP connection,23.208.64.225,65206,443,1292,,
pcap,1776871241.5595207,192.168.1.4,UDP connection,23.208.64.225,65206,443,1292,,
pcap,1776871241.5595553,192.168.1.4,UDP connection,23.208.64.225,65206,443,1292,,
pcap,1776871241.5595908,192.168.1.4,UDP connection,23.208.64.225,65206,443,1292,,
pcap,1776871241.559625,192.168.1.4,UDP connection,23.208.64.225,65206,443,1292,,
pcap,1776871241.5596585,192.168.1.4,UDP connection,23.208.64.225,65206,443,1292,,
pcap,1776871241.5596962,192.168.1.4,UDP connection,23.208.64.225,65206,443,1292,,
pcap,1776871241.5615852,192.168.1.4,UDP connection,23.208.64.225,65206,443,1292,,
pcap,1776871241.5616648,192.168.1.4,UDP connection,23.208.64.225,65206,443,1292,,
pcap,1776871241.564518,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,12374,,
pcap,1776871241.5646586,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,TCP connection,2600:140f:7::17d4:a46a,60294,443,74,,
pcap,1776871241.5647979,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.5647979,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.5647979,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.5647979,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.5647979,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,2534,,
pcap,1776871241.56487,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,TCP connection,2600:140f:7::17d4:a46a,60294,443,74,,
pcap,1776871241.5651214,192.168.1.4,UDP connection,23.208.64.225,65206,443,1292,,
pcap,1776871241.5651984,192.168.1.4,UDP connection,23.208.64.225,65206,443,1292,,
pcap,1776871241.5652397,192.168.1.4,UDP connection,23.208.64.225,65206,443,1292,,
pcap,1776871241.5652764,192.168.1.4,UDP connection,23.208.64.225,65206,443,1292,,
pcap,1776871241.5653138,192.168.1.4,UDP connection,23.208.64.225,65206,443,1292,,
pcap,1776871241.5653503,192.168.1.4,UDP connection,23.208.64.225,65206,443,1292,,
pcap,1776871241.5654662,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.5654662,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.5654662,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,3764,,
pcap,1776871241.565541,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,TCP connection,2600:140f:7::17d4:a46a,60294,443,74,,
pcap,1776871241.567492,192.168.1.4,UDP connection,23.208.64.225,65206,443,1292,,
pcap,1776871241.5675685,192.168.1.4,UDP connection,23.208.64.225,65206,443,1292,,
pcap,1776871241.570225,23.208.64.225,UDP connection,192.168.1.4,443,65206,68,,
pcap,1776871241.5705194,192.168.1.4,UDP connection,23.208.64.225,65206,443,1292,,
pcap,1776871241.5706055,192.168.1.4,UDP connection,23.208.64.225,65206,443,1292,,
pcap,1776871241.5706413,192.168.1.4,UDP connection,23.208.64.225,65206,443,1292,,
pcap,1776871241.57068,192.168.1.4,UDP connection,23.208.64.225,65206,443,1292,,
pcap,1776871241.5768237,192.168.1.4,UDP connection,23.208.64.225,65206,443,1292,,
pcap,1776871241.5769396,192.168.1.4,UDP connection,23.208.64.225,65206,443,1292,,
pcap,1776871241.5769904,192.168.1.4,UDP connection,23.208.64.225,65206,443,1292,,
pcap,1776871241.577034,192.168.1.4,UDP connection,23.208.64.225,65206,443,1292,,
pcap,1776871241.5771015,192.168.1.4,UDP connection,23.208.64.225,65206,443,1292,,
pcap,1776871241.5771465,192.168.1.4,UDP connection,23.208.64.225,65206,443,1292,,
pcap,1776871241.5771923,192.168.1.4,UDP connection,23.208.64.225,65206,443,1292,,
pcap,1776871241.57725,192.168.1.4,UDP connection,23.208.64.225,65206,443,1292,,
pcap,1776871241.5923,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,TCP connection,2606:4700:91b1:d8b7:9a1b:5fb:ccf5:ac50,58924,443,74,,
pcap,1776871241.5924618,192.168.1.4,UDP connection,23.208.64.225,65206,443,1292,,
pcap,1776871241.5925627,192.168.1.4,UDP connection,23.208.64.225,65206,443,1292,,
pcap,1776871241.5926137,192.168.1.4,UDP connection,23.208.64.225,65206,443,1292,,
pcap,1776871241.5926597,192.168.1.4,UDP connection,23.208.64.225,65206,443,1292,,
pcap,1776871241.5927062,192.168.1.4,UDP connection,23.208.64.225,65206,443,1292,,
pcap,1776871241.5927515,192.168.1.4,UDP connection,23.208.64.225,65206,443,1292,,
pcap,1776871241.592797,192.168.1.4,UDP connection,23.208.64.225,65206,443,1292,,
pcap,1776871241.592847,192.168.1.4,UDP connection,23.208.64.225,65206,443,1292,,
pcap,1776871241.5929024,192.168.1.4,UDP connection,23.208.64.225,65206,443,1292,,
pcap,1776871241.5929494,192.168.1.4,UDP connection,23.208.64.225,65206,443,1292,,
pcap,1776871241.5929966,192.168.1.4,UDP connection,23.208.64.225,65206,443,1292,,
pcap,1776871241.593297,192.168.1.4,UDP connection,23.208.64.225,65206,443,1292,,
pcap,1776871241.5933466,192.168.1.4,UDP connection,23.208.64.225,65206,443,1292,,
pcap,1776871241.5934107,192.168.1.4,UDP connection,23.208.64.225,65206,443,1292,,
pcap,1776871241.593459,192.168.1.4,UDP connection,23.208.64.225,65206,443,1292,,
pcap,1776871241.593508,192.168.1.4,UDP connection,23.208.64.225,65206,443,1292,,
pcap,1776871241.5935538,192.168.1.4,UDP connection,23.208.64.225,65206,443,1292,,
pcap,1776871241.5935984,192.168.1.4,UDP connection,23.208.64.225,65206,443,1292,,
pcap,1776871241.5936434,192.168.1.4,UDP connection,23.208.64.225,65206,443,1292,,
pcap,1776871241.5936904,192.168.1.4,UDP connection,23.208.64.225,65206,443,1292,,
pcap,1776871241.5937417,192.168.1.4,UDP connection,23.208.64.225,65206,443,1292,,
pcap,1776871241.5937705,192.168.1.4,UDP connection,23.208.64.225,65206,443,1292,,
pcap,1776871241.607943,192.168.1.4,UDP connection,23.208.64.225,65206,443,1292,,
pcap,1776871241.6080732,192.168.1.4,UDP connection,23.208.64.225,65206,443,1292,,
pcap,1776871241.6081223,192.168.1.4,UDP connection,23.208.64.225,65206,443,1292,,
pcap,1776871241.608166,192.168.1.4,UDP connection,23.208.64.225,65206,443,1292,,
pcap,1776871241.6082087,192.168.1.4,UDP connection,23.208.64.225,65206,443,1292,,
pcap,1776871241.6082509,192.168.1.4,UDP connection,23.208.64.225,65206,443,1292,,
pcap,1776871241.6082933,192.168.1.4,UDP connection,23.208.64.225,65206,443,1292,,
pcap,1776871241.6174479,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,2534,,
pcap,1776871241.6174479,23.208.64.225,UDP connection,192.168.1.4,443,65206,68,,
pcap,1776871241.6174479,23.208.64.225,UDP connection,192.168.1.4,443,65206,73,,
pcap,1776871241.6174479,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,2534,,
pcap,1776871241.6175478,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,TCP connection,2600:140f:7::17d4:a46a,60294,443,74,,
pcap,1776871241.617778,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,7454,,
pcap,1776871241.617793,192.168.1.4,UDP connection,23.208.64.225,65206,443,1292,,
pcap,1776871241.6178434,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,TCP connection,2600:140f:7::17d4:a46a,60294,443,74,,
pcap,1776871241.6178472,192.168.1.4,UDP connection,23.208.64.225,65206,443,1292,,
pcap,1776871241.6178946,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,2534,,
pcap,1776871241.6178946,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.6178946,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.6178946,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,2534,,
pcap,1776871241.6179464,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,TCP connection,2600:140f:7::17d4:a46a,60294,443,74,,
pcap,1776871241.61842,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.61842,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.61842,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.6184535,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,TCP connection,2600:140f:7::17d4:a46a,60294,443,74,,
pcap,1776871241.6197214,192.168.1.4,UDP connection,23.208.64.225,65206,443,1292,,
pcap,1776871241.6197908,192.168.1.4,UDP connection,23.208.64.225,65206,443,1292,,
pcap,1776871241.6224766,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,7454,,
pcap,1776871241.6225872,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,TCP connection,2600:140f:7::17d4:a46a,60294,443,74,,
pcap,1776871241.62271,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,12374,,
pcap,1776871241.6227448,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,TCP connection,2600:140f:7::17d4:a46a,60294,443,74,,
pcap,1776871241.6231716,192.168.1.4,UDP connection,23.208.64.225,65206,443,1292,,
pcap,1776871241.6232514,192.168.1.4,UDP connection,23.208.64.225,65206,443,1292,,
pcap,1776871241.623289,192.168.1.4,UDP connection,23.208.64.225,65206,443,1292,,
pcap,1776871241.6233227,192.168.1.4,UDP connection,23.208.64.225,65206,443,1292,,
pcap,1776871241.6240602,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.6240602,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.6240602,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,4994,,
pcap,1776871241.6240602,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.6240602,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.6241505,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,TCP connection,2600:140f:7::17d4:a46a,60294,443,74,,
pcap,1776871241.6242194,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.6242194,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.6242194,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.6242194,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.6242194,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,4994,,
pcap,1776871241.6242597,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,TCP connection,2600:140f:7::17d4:a46a,60294,443,74,,
pcap,1776871241.6251295,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.6251295,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.6251295,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.6251295,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.6251295,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.625176,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,TCP connection,2600:140f:7::17d4:a46a,60294,443,74,,
pcap,1776871241.6253197,192.168.1.4,UDP connection,23.208.64.225,65206,443,1292,,
pcap,1776871241.6253698,192.168.1.4,UDP connection,23.208.64.225,65206,443,1292,,
pcap,1776871241.6263762,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.6263762,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.6263762,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.6263762,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.6263762,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.6263762,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.6263762,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.6263762,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.6263762,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,2534,,
pcap,1776871241.6263762,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.6263762,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.6263762,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.6263762,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
pcap,1776871241.6263762,2600:140f:7::17d4:a46a,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,60294,1304,,
